timestamp_s,d0_x,d0_y,d0_z,d1_x,d1_y,d1_z,d2_x,d2_y,d2_z,d0_d1_dist_m,d0_d1_rssi_dbm,d0_d1_latency_ms,d0_d2_dist_m,d0_d2_rssi_dbm,d0_d2_latency_ms,d1_d2_dist_m,d1_d2_rssi_dbm,d1_d2_latency_ms
0.000,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
0.523,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
1.026,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
1.530,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
2.033,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
2.536,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
3.039,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
3.543,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
4.046,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
4.550,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
5.054,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
5.558,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
6.061,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
6.565,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
7.069,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
7.572,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
8.076,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
8.579,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
9.083,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
9.588,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
10.091,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
10.595,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
11.098,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
11.602,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
12.105,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
12.609,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
13.113,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
13.617,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
14.120,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
14.624,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
15.127,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
15.631,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
16.135,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
16.638,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
17.142,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
17.649,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
18.157,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
18.664,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
19.172,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
19.679,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
20.187,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
20.691,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
21.205,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
21.712,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
22.220,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
22.734,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
23.238,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
23.753,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
24.267,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
24.782,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
25.286,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
25.789,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
26.292,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
26.797,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
27.312,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
27.827,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
28.335,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
28.842,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
29.358,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
29.864,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
30.367,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
30.870,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
31.374,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
31.880,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
32.394,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
32.898,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
33.412,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
33.920,0.000,-2.996,0.190,0.000,0.000,0.190,NaN,NaN,NaN,2.996,-34.3,2.000,NaN,NaN,NaN,NaN,NaN,NaN
35.422,0.000,-2.996,0.190,0.000,0.000,0.190,NaN,NaN,NaN,2.996,-34.3,2.000,NaN,NaN,NaN,NaN,NaN,NaN
36.924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.430,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71.933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85.936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89.463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92.964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110.468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117.470,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120.970,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124.471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127.972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131.473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134.974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138.474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145.476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148.977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
