timestamp_s,d0_x,d0_y,d0_z,d1_x,d1_y,d1_z,d2_x,d2_y,d2_z,d0_d1_dist_m,d0_d1_rssi_dbm,d0_d1_latency_ms,d0_d2_dist_m,d0_d2_rssi_dbm,d0_d2_latency_ms,d1_d2_dist_m,d1_d2_rssi_dbm,d1_d2_latency_ms
0.000,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,3.000,-44.4,2.000,6.000,-45.2,2.000,3.000,-42.9,2.000
0.502,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.586,5.992,-45.2,2.661,2.996,-42.9,2.285
1.004,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.867,5.992,-58.2,0.845,2.996,-85.8,2.000
1.505,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.671,5.992,-45.2,0.868,2.996,-42.9,0.836
2.006,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.711,5.992,-45.2,1.009,2.996,-42.9,0.980
2.507,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.270,5.992,-58.2,0.748,2.996,-85.8,2.000
3.008,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.603,5.992,-58.2,0.955,2.996,-42.9,1.115
3.509,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.689,5.992,-58.2,0.816,2.996,-42.9,1.174
4.012,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.725,5.992,-45.2,1.001,2.996,-42.9,0.605
4.514,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.766,5.992,-58.2,0.942,2.996,-42.9,0.833
5.015,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.139,5.992,-58.2,0.834,2.996,-42.9,0.697
5.516,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.054,5.992,-45.2,1.549,2.996,-85.8,0.930
6.017,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.748,5.992,-58.2,1.061,2.996,-42.9,0.928
6.518,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.954,5.992,-45.2,0.832,2.996,-85.7,0.341
7.019,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.608,5.992,-58.2,1.222,2.996,-42.9,1.067
7.520,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.794,5.992,-58.2,1.504,2.996,-85.8,1.140
8.021,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.797,5.992,-58.2,0.623,2.996,-42.9,1.055
8.522,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.857,5.992,-45.2,0.998,2.996,-42.9,1.023
9.026,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.619,5.992,-45.2,0.807,2.996,-42.9,1.210
9.527,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.767,5.992,-58.2,0.992,2.996,-85.8,0.587
10.028,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.009,5.992,-45.2,0.634,2.996,-42.9,0.757
10.529,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.590,5.992,-58.2,1.011,2.996,-42.9,1.027
11.030,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.048,5.992,-58.2,1.109,2.996,-42.9,0.728
11.531,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.217,5.992,-58.2,1.097,2.996,-42.9,0.689
12.032,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.413,5.992,-45.2,1.150,2.996,-85.8,0.902
12.534,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.282,5.992,-45.2,0.994,2.996,-85.8,2.000
13.035,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.099,5.992,-58.2,0.507,2.996,-42.9,0.981
13.536,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.670,5.992,-45.2,0.904,2.996,-42.9,0.796
14.037,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.982,5.992,-45.2,0.608,2.996,-42.9,0.861
14.538,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.900,5.992,-58.2,0.853,2.996,-42.9,0.774
15.039,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.653,5.992,-45.2,0.789,2.996,-85.8,1.182
15.541,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.938,5.992,-45.2,0.939,2.996,-85.8,2.000
16.043,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.865,5.992,-58.2,0.998,2.996,-42.9,0.470
16.544,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.904,5.992,-45.2,0.926,2.996,-42.9,0.689
17.046,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.237,5.992,-58.2,0.536,2.996,-42.9,0.735
17.547,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.476,5.992,-45.2,0.810,2.996,-42.9,0.944
18.048,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.858,5.992,-45.2,1.502,2.996,-85.8,0.489
18.549,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.775,5.992,-45.2,1.510,2.996,-85.8,2.000
19.050,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.886,5.992,-45.2,1.226,2.996,-42.9,1.904
19.551,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.565,5.992,-45.2,1.082,2.996,-85.8,0.670
20.052,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.714,5.992,-45.2,1.202,2.996,-85.8,0.700
31.842,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.619,5.992,-58.2,0.800,2.996,-42.9,0.975
35.875,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.859,5.992,-45.2,0.712,2.996,-85.8,2.000
36.376,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.116,5.992,-45.2,1.229,2.996,-42.9,1.604
36.878,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.856,5.992,-58.2,0.619,2.996,-42.9,1.031
37.379,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.614,5.992,-45.2,0.966,2.996,-85.8,0.713
37.881,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,1.093,5.992,-45.2,1.118,2.996,-42.9,0.990
38.382,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.949,5.992,-45.2,0.920,2.996,-85.8,0.784
38.884,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.646,5.992,-45.2,0.687,2.996,-85.8,2.000
39.385,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.524,5.992,-45.2,1.610,2.996,-42.9,1.334
39.887,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.845,5.992,-45.2,0.738,2.996,-42.9,0.988
40.388,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.595,5.992,-45.2,0.752,2.996,-42.9,0.881
40.937,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.900,5.992,-58.2,0.758,2.996,-85.8,0.566
41.438,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.920,5.992,-58.2,0.806,2.996,-42.9,1.148
41.940,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.841,5.992,-58.2,1.252,2.996,-85.8,0.480
42.442,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.441,5.992,-58.2,1.431,2.996,-42.9,1.225
42.943,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.744,5.992,-45.2,0.813,2.996,-42.9,0.802
43.445,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.851,5.992,-45.2,0.881,2.996,-42.9,0.965
43.946,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.625,5.992,-45.2,0.720,2.996,-42.9,0.810
44.448,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.793,5.992,-45.2,0.900,2.996,-85.8,0.728
44.950,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.715,5.992,-45.2,1.209,2.996,-85.8,2.000
45.452,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.829,5.992,-45.2,0.803,2.996,-85.8,2.000
45.953,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.853,5.992,-45.2,0.659,2.996,-85.8,2.000
46.455,0.000,-2.996,0.210,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.109,5.992,-45.2,0.751,2.996,-42.9,1.266
46.957,0.000,-2.996,0.410,0.000,0.000,0.200,0.000,2.996,0.190,2.996,-44.4,1.468,5.992,-58.2,0.753,2.996,-42.9,1.035
47.458,0.000,-2.996,0.840,0.000,0.000,0.270,0.000,2.996,0.190,3.003,-44.4,1.003,5.996,-58.2,0.766,2.996,-42.9,0.562
47.960,0.000,-2.996,1.540,0.000,0.000,0.390,0.000,2.996,0.190,3.050,-43.2,1.127,6.027,-45.2,0.577,2.997,-85.8,0.787
