timestamp_s,d0_x,d0_y,d0_z,d1_x,d1_y,d1_z,d2_x,d2_y,d2_z,d0_d1_dist_m,d0_d1_rssi_dbm,d0_d1_latency_ms,d0_d2_dist_m,d0_d2_rssi_dbm,d0_d2_latency_ms,d1_d2_dist_m,d1_d2_rssi_dbm,d1_d2_latency_ms
0.000,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,3.000,-44.4,2.000,6.000,-45.2,2.000,3.000,-42.9,2.000
0.503,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.586,5.992,-45.2,2.661,2.996,-42.9,2.285
1.004,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.867,5.992,-58.2,0.845,2.996,-85.8,2.000
1.505,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.671,5.992,-45.2,0.868,2.996,-42.9,0.836
2.006,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.711,5.992,-45.2,1.009,2.996,-42.9,0.980
2.507,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.270,5.992,-58.2,0.748,2.996,-85.7,2.000
3.008,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.603,5.992,-58.2,0.955,2.996,-42.9,1.115
3.509,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.689,5.992,-58.2,0.816,2.996,-42.9,1.174
4.010,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.725,5.992,-45.2,1.001,2.996,-42.9,0.605
4.511,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.766,5.992,-58.2,0.942,2.996,-42.9,0.833
5.012,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.139,5.992,-58.2,0.834,2.996,-42.9,0.697
5.513,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,1.054,5.992,-45.2,1.549,2.996,-85.8,0.930
6.015,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.748,5.992,-58.2,1.061,2.996,-42.9,0.928
6.516,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.954,5.992,-45.2,0.832,2.996,-85.8,0.341
7.017,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-44.4,0.608,5.992,-58.2,1.222,2.996,-42.9,1.067
7.518,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-43.2,0.794,5.992,-58.2,1.504,2.996,-85.8,1.140
