timestamp_s,d0_x,d0_y,d0_z,d1_x,d1_y,d1_z,d2_x,d2_y,d2_z,d0_d1_dist_m,d0_d1_rssi_dbm,d0_d1_latency_ms,d0_d2_dist_m,d0_d2_rssi_dbm,d0_d2_latency_ms,d1_d2_dist_m,d1_d2_rssi_dbm,d1_d2_latency_ms
0.000,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,3.000,-34.3,2.000,6.000,-43.3,2.000,3.000,-34.3,2.000
0.501,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
1.002,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
1.503,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
2.004,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
2.505,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
3.006,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
3.507,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
4.008,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
4.509,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
5.010,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
5.511,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
6.012,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
6.513,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
7.017,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
7.518,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
8.019,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
8.520,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
9.021,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
9.522,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
