timestamp_s,d0_x,d0_y,d0_z,d1_x,d1_y,d1_z,d2_x,d2_y,d2_z,d0_d1_dist_m,d0_d1_rssi_dbm,d0_d1_latency_ms,d0_d2_dist_m,d0_d2_rssi_dbm,d0_d2_latency_ms,d1_d2_dist_m,d1_d2_rssi_dbm,d1_d2_latency_ms
0.000,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
0.729,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
1.233,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
1.736,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
2.239,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
2.744,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
3.247,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
3.751,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
4.254,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
4.758,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
5.261,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
5.764,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
6.268,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
6.772,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
7.275,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
7.778,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
8.281,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
8.785,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
9.288,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
9.792,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
10.295,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
